,Population,Yearly % Change,Median Age,Fertility Rate,Urban Pop %,Density (P/Km²),Migrants (net)
mean,70783909.1111111,1.681111111111111,24.31111111111111,3.4677777777777776,26.927777777777777,228.27777777777777,-52584.72222222222
std,26110342.761718404,0.77414004576531,6.048421173563432,1.7879418188834943,9.66052035838501,84.18383633841827,59626.348456134874
mn,28166446.0,0.6,17.2,1.88,13.1,91.0,-208337.0
q25,47984702.5,1.0275,19.049999999999997,1.915,19.75,154.75,-77930.5
q75,96765206.75,2.325,30.55,5.3525,36.575,311.75,-2618.25
mx,101598527.0,2.92,33.4,6.27,41.4,328.0,1997.0
n,18.0,18.0,18.0,18.0,18.0,18.0,18.0
